Idx: 0 | Timer: 1273 | Active: 0 | txTime: 1271 | Preamble: 40 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3973 | Timer: 668 | Active: 0 | txTime: 668 | Preamble: 7 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 11 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3974 | Timer: 290 | Active: 0 | txTime: 311 | Preamble: 20 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3975 | Timer: 7 | Active: 0 | txTime: 37 | Preamble: 4 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3976 | Timer: 1275 | Active: 0 | txTime: 1275 | Preamble: 48 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3977 | Timer: 752 | Active: 0 | txTime: 758 | Preamble: 41 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 12 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3978 | Timer: 421 | Active: 0 | txTime: 435 | Preamble: 17 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3979 | Timer: 1066 | Active: 0 | txTime: 1070 | Preamble: 6 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 17 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3980 | Timer: 739 | Active: 0 | txTime: 737 | Preamble: 30 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 12 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3981 | Timer: 536 | Active: 0 | txTime: 534 | Preamble: 27 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3982 | Timer: 158 | Active: 0 | txTime: 179 | Preamble: 26 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3983 | Timer: 1331 | Active: 0 | txTime: 1333 | Preamble: 0 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 21 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3984 | Timer: 222 | Active: 0 | txTime: 233 | Preamble: 2 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3985 | Timer: 469 | Active: 0 | txTime: 467 | Preamble: 36 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3986 | Timer: 997 | Active: 0 | txTime: 996 | Preamble: 28 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3987 | Timer: 685 | Active: 0 | txTime: 689 | Preamble: 33 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 11 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3988 | Timer: 206 | Active: 0 | txTime: 204 | Preamble: 50 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3989 | Timer: 352 | Active: 0 | txTime: 360 | Preamble: 9 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3990 | Timer: 7 | Active: 0 | txTime: 29 | Preamble: 44 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3991 | Timer: 750 | Active: 0 | txTime: 757 | Preamble: 15 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 12 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3992 | Timer: 734 | Active: 0 | txTime: 734 | Preamble: 14 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 12 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3993 | Timer: 206 | Active: 0 | txTime: 204 | Preamble: 22 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3994 | Timer: 273 | Active: 0 | txTime: 274 | Preamble: 13 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3995 | Timer: 271 | Active: 0 | txTime: 271 | Preamble: 56 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3996 | Timer: 947 | Active: 0 | txTime: 949 | Preamble: 60 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 15 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3997 | Timer: 801 | Active: 0 | txTime: 799 | Preamble: 34 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 13 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3998 | Timer: 1327 | Active: 0 | txTime: 1327 | Preamble: 39 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 21 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 3999 | Timer: 272 | Active: 0 | txTime: 271 | Preamble: 47 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4000 | Timer: 73 | Active: 0 | txTime: 71 | Preamble: 58 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4001 | Timer: 615 | Active: 0 | txTime: 622 | Preamble: 2 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 10 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4002 | Timer: 7 | Active: 0 | txTime: 36 | Preamble: 31 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4003 | Timer: 1280 | Active: 0 | txTime: 1280 | Preamble: 60 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4004 | Timer: 487 | Active: 0 | txTime: 490 | Preamble: 34 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4005 | Timer: 92 | Active: 0 | txTime: 103 | Preamble: 57 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4006 | Timer: 218 | Active: 0 | txTime: 237 | Preamble: 18 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4007 | Timer: 949 | Active: 0 | txTime: 958 | Preamble: 30 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 15 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4008 | Timer: 487 | Active: 0 | txTime: 492 | Preamble: 24 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4009 | Timer: 354 | Active: 0 | txTime: 363 | Preamble: 26 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4010 | Timer: 1203 | Active: 0 | txTime: 1208 | Preamble: 60 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 19 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4011 | Timer: 1336 | Active: 0 | txTime: 1342 | Preamble: 18 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 21 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4012 | Timer: 1008 | Active: 0 | txTime: 1009 | Preamble: 33 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4013 | Timer: 1000 | Active: 0 | txTime: 1000 | Preamble: 15 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4014 | Timer: 339 | Active: 0 | txTime: 337 | Preamble: 48 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4015 | Timer: 222 | Active: 0 | txTime: 234 | Preamble: 55 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4016 | Timer: 799 | Active: 0 | txTime: 800 | Preamble: 1 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 13 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4017 | Timer: 936 | Active: 0 | txTime: 942 | Preamble: 3 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 15 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4018 | Timer: 352 | Active: 0 | txTime: 366 | Preamble: 52 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4019 | Timer: 7 | Active: 0 | txTime: 26 | Preamble: 31 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4020 | Timer: 1129 | Active: 0 | txTime: 1133 | Preamble: 4 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 18 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4021 | Timer: 812 | Active: 0 | txTime: 814 | Preamble: 5 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 13 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4022 | Timer: 1064 | Active: 0 | txTime: 1062 | Preamble: 32 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 17 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4023 | Timer: 613 | Active: 0 | txTime: 611 | Preamble: 37 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 10 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4024 | Timer: 615 | Active: 0 | txTime: 627 | Preamble: 18 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 10 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4025 | Timer: 1082 | Active: 0 | txTime: 1082 | Preamble: 18 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 17 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4026 | Timer: 552 | Active: 0 | txTime: 552 | Preamble: 41 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4027 | Timer: 7 | Active: 0 | txTime: 30 | Preamble: 40 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4028 | Timer: 1070 | Active: 0 | txTime: 1070 | Preamble: 38 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 17 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4029 | Timer: 1465 | Active: 0 | txTime: 1464 | Preamble: 29 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 23 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4030 | Timer: 7 | Active: 0 | txTime: 30 | Preamble: 1 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4031 | Timer: 747 | Active: 0 | txTime: 758 | Preamble: 5 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 12 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4032 | Timer: 271 | Active: 0 | txTime: 269 | Preamble: 61 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4033 | Timer: 1267 | Active: 0 | txTime: 1267 | Preamble: 22 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4034 | Timer: 684 | Active: 0 | txTime: 693 | Preamble: 44 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 11 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4035 | Timer: 1468 | Active: 0 | txTime: 1466 | Preamble: 37 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 23 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4036 | Timer: 1394 | Active: 0 | txTime: 1393 | Preamble: 34 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 22 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4037 | Timer: 290 | Active: 0 | txTime: 305 | Preamble: 29 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4038 | Timer: 1066 | Active: 0 | txTime: 1065 | Preamble: 63 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 17 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4039 | Timer: 616 | Active: 0 | txTime: 624 | Preamble: 38 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 10 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4040 | Timer: 748 | Active: 0 | txTime: 755 | Preamble: 43 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 12 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4041 | Timer: 289 | Active: 0 | txTime: 303 | Preamble: 45 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4042 | Timer: 7 | Active: 0 | txTime: 30 | Preamble: 16 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4043 | Timer: 352 | Active: 0 | txTime: 366 | Preamble: 41 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4044 | Timer: 1078 | Active: 0 | txTime: 1083 | Preamble: 30 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 17 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4045 | Timer: 1015 | Active: 0 | txTime: 1014 | Preamble: 14 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4046 | Timer: 209 | Active: 0 | txTime: 231 | Preamble: 26 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4047 | Timer: 1145 | Active: 0 | txTime: 1149 | Preamble: 14 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 18 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4048 | Timer: 735 | Active: 0 | txTime: 734 | Preamble: 41 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 12 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4049 | Timer: 801 | Active: 0 | txTime: 801 | Preamble: 5 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 13 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4050 | Timer: 222 | Active: 0 | txTime: 235 | Preamble: 36 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4051 | Timer: 551 | Active: 0 | txTime: 559 | Preamble: 19 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4052 | Timer: 209 | Active: 0 | txTime: 209 | Preamble: 29 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4053 | Timer: 678 | Active: 0 | txTime: 688 | Preamble: 8 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 11 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4054 | Timer: 1130 | Active: 0 | txTime: 1132 | Preamble: 11 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 18 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4055 | Timer: 883 | Active: 0 | txTime: 890 | Preamble: 4 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 14 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4056 | Timer: 1072 | Active: 0 | txTime: 1076 | Preamble: 62 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 17 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4057 | Timer: 1473 | Active: 0 | txTime: 1475 | Preamble: 30 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 23 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4058 | Timer: 207 | Active: 0 | txTime: 205 | Preamble: 22 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4059 | Timer: 7 | Active: 0 | txTime: 63 | Preamble: 59 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4060 | Timer: 1077 | Active: 0 | txTime: 1082 | Preamble: 48 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 17 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4061 | Timer: 1212 | Active: 0 | txTime: 1221 | Preamble: 58 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 19 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4062 | Timer: 1007 | Active: 0 | txTime: 1013 | Preamble: 41 | RAR window: 1 | Max RAR: 2 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4063 | Timer: 736 | Active: 0 | txTime: 735 | Preamble: 26 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 12 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4064 | Timer: 818 | Active: 0 | txTime: 822 | Preamble: 23 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 13 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4065 | Timer: 1278 | Active: 0 | txTime: 1278 | Preamble: 51 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4066 | Timer: 421 | Active: 0 | txTime: 440 | Preamble: 24 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4067 | Timer: 1211 | Active: 0 | txTime: 1215 | Preamble: 26 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 19 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4068 | Timer: 941 | Active: 0 | txTime: 940 | Preamble: 53 | RAR window: 1 | Max RAR: 2 | Preamble reTx: 15 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4069 | Timer: 92 | Active: 0 | txTime: 107 | Preamble: 45 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4070 | Timer: 553 | Active: 0 | txTime: 560 | Preamble: 3 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4071 | Timer: 1129 | Active: 0 | txTime: 1128 | Preamble: 20 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 18 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4072 | Timer: 7 | Active: 0 | txTime: 28 | Preamble: 15 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4073 | Timer: 419 | Active: 0 | txTime: 422 | Preamble: 15 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4074 | Timer: 1003 | Active: 0 | txTime: 1001 | Preamble: 15 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4075 | Timer: 1069 | Active: 0 | txTime: 1069 | Preamble: 57 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 17 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4076 | Timer: 933 | Active: 0 | txTime: 931 | Preamble: 7 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 15 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4077 | Timer: 1330 | Active: 0 | txTime: 1329 | Preamble: 10 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 21 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4078 | Timer: 1206 | Active: 0 | txTime: 1213 | Preamble: 49 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 19 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4079 | Timer: 549 | Active: 0 | txTime: 548 | Preamble: 59 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4080 | Timer: 1333 | Active: 0 | txTime: 1331 | Preamble: 53 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 21 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4081 | Timer: 211 | Active: 0 | txTime: 232 | Preamble: 22 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4082 | Timer: 483 | Active: 0 | txTime: 491 | Preamble: 8 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4083 | Timer: 553 | Active: 0 | txTime: 556 | Preamble: 10 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4084 | Timer: 1007 | Active: 0 | txTime: 1005 | Preamble: 1 | RAR window: 1 | Max RAR: 2 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4085 | Timer: 150 | Active: 0 | txTime: 183 | Preamble: 10 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4086 | Timer: 800 | Active: 0 | txTime: 801 | Preamble: 18 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 13 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4087 | Timer: 1463 | Active: 0 | txTime: 1464 | Preamble: 45 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 23 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4088 | Timer: 884 | Active: 0 | txTime: 882 | Preamble: 30 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 14 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4089 | Timer: 950 | Active: 0 | txTime: 957 | Preamble: 13 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 15 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4090 | Timer: 487 | Active: 0 | txTime: 492 | Preamble: 2 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4091 | Timer: 355 | Active: 0 | txTime: 368 | Preamble: 46 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4092 | Timer: 157 | Active: 0 | txTime: 161 | Preamble: 26 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4093 | Timer: 616 | Active: 0 | txTime: 621 | Preamble: 34 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 10 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4094 | Timer: 1339 | Active: 0 | txTime: 1338 | Preamble: 61 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 21 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4095 | Timer: 799 | Active: 0 | txTime: 800 | Preamble: 17 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 13 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4096 | Timer: 73 | Active: 0 | txTime: 73 | Preamble: 34 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
